index,timestamp,temperature
202,2015-01-02 09:40:00,0.0679256894064032
203,2015-01-02 09:50:00,0.06298333251963228
204,2015-01-02 10:00:00,0.9382396068856459
205,2015-01-02 10:10:00,0.628410934022926
206,2015-01-02 10:20:00,0.7376490130127756
207,2015-01-02 10:30:00,0.8744135132185715
208,2015-01-02 10:40:00,0.7353647617679915
209,2015-01-02 10:50:00,0.698159571131357
210,2015-01-02 11:00:00,0.4742296507671122
211,2015-01-02 11:10:00,0.2990335881181344
212,2015-01-02 11:20:00,0.09634346824950224
213,2015-01-02 11:30:00,0.7600356660301977
214,2015-01-02 11:40:00,0.4364207342780888
215,2015-01-02 11:50:00,0.13962119655596694
216,2015-01-02 12:00:00,0.5874922849552393
217,2015-01-02 12:10:00,0.41257008516670257
218,2015-01-02 12:20:00,0.7926402580283276
219,2015-01-02 12:30:00,0.8740225214255771
220,2015-01-02 12:40:00,0.30312968200774815
221,2015-01-02 12:50:00,0.12534929772544823
222,2015-01-02 13:00:00,0.9122123664815197
223,2015-01-02 13:10:00,0.6213384933535937
224,2015-01-02 13:20:00,0.13576351868115455
225,2015-01-02 13:30:00,0.6406185991740797
226,2015-01-02 13:40:00,0.27900285808983427
227,2015-01-02 13:50:00,0.23204684357271654
228,2015-01-02 14:00:00,0.42977639459023786
229,2015-01-02 14:10:00,0.975169589794169
230,2015-01-02 14:20:00,0.43173152927405767
231,2015-01-02 14:30:00,0.2808378878177006
232,2015-01-02 14:40:00,0.9330452796857247
233,2015-01-02 14:50:00,0.30422343154985854
234,2015-01-02 15:00:00,0.785656725493287
235,2015-01-02 15:10:00,0.6342959759361831
236,2015-01-02 15:20:00,0.039374347699904555
237,2015-01-02 15:30:00,0.7162131577286001
238,2015-01-02 15:40:00,0.9966953901239379
239,2015-01-02 15:50:00,0.6992626368651892
240,2015-01-02 16:00:00,0.18241310682490208
241,2015-01-02 16:10:00,0.6887128603057805
242,2015-01-02 16:20:00,0.5954429976162476
243,2015-01-02 16:30:00,0.964847215520448
244,2015-01-02 16:40:00,0.060099724991577896
245,2015-01-02 16:50:00,0.8680546876476245
246,2015-01-02 17:00:00,0.2271490749024898
247,2015-01-02 17:10:00,0.558823884702313
248,2015-01-02 17:20:00,0.2687930386596227
249,2015-01-02 17:30:00,0.2922704957127925
250,2015-01-02 17:40:00,0.027160597478791626
251,2015-01-02 17:50:00,0.3049684966726688
252,2015-01-02 18:00:00,0.9575801535598859
253,2015-01-02 18:10:00,0.3775297304513159
254,2015-01-02 18:20:00,0.145945468064533
255,2015-01-02 18:30:00,0.06307002622666169
256,2015-01-02 18:40:00,0.18938952089766214
257,2015-01-02 18:50:00,0.3152382779529046
258,2015-01-02 19:00:00,0.43151752293758394
259,2015-01-02 19:10:00,0.7646378958545912
260,2015-01-02 19:20:00,0.712853238669599
261,2015-01-02 19:30:00,0.9019641604678693
262,2015-01-02 19:40:00,0.4556497467165428
263,2015-01-02 19:50:00,0.5462220228636357
264,2015-01-02 20:00:00,0.3291986621857096
265,2015-01-02 20:10:00,0.8234762532047047
266,2015-01-02 20:20:00,0.9804889682216802
267,2015-01-02 20:30:00,0.7936212277151663
268,2015-01-02 20:40:00,0.5271104533554093
269,2015-01-02 20:50:00,0.9540274212988379
270,2015-01-02 21:00:00,0.8550272908549054
271,2015-01-02 21:10:00,0.13663383532071605
272,2015-01-02 21:20:00,0.09056134308949704
273,2015-01-02 21:30:00,0.541728368682214
274,2015-01-02 21:40:00,0.6945671388952779
275,2015-01-02 21:50:00,0.9116666333569793
276,2015-01-02 22:00:00,0.6309839738430045
277,2015-01-02 22:10:00,0.990205846936063
278,2015-01-02 22:20:00,0.3317769682098284
279,2015-01-02 22:30:00,0.1103161721165673
280,2015-01-02 22:40:00,0.45729571422545656
281,2015-01-02 22:50:00,0.10294473624418488
282,2015-01-02 23:00:00,0.23899241148904893
283,2015-01-02 23:10:00,0.6730139068423331
284,2015-01-02 23:20:00,0.4440637138389938
285,2015-01-02 23:30:00,0.016787686414137082
286,2015-01-02 23:40:00,0.519768775840628
287,2015-01-02 23:50:00,0.8457947476996384
288,2015-01-03 00:00:00,0.5505158263286475
289,2015-01-03 00:10:00,0.7002851618281523
290,2015-01-03 00:20:00,0.9723842509559738
291,2015-01-03 00:30:00,0.5131799242550766
292,2015-01-03 00:40:00,0.33588839169140783
293,2015-01-03 00:50:00,0.24011592895708622
294,2015-01-03 01:00:00,0.41981612716421746
295,2015-01-03 01:10:00,0.8129305454425325
296,2015-01-03 01:20:00,0.09591483090778374
297,2015-01-03 01:30:00,0.7355675030473869
298,2015-01-03 01:40:00,0.35792608993908503
299,2015-01-03 01:50:00,0.5455563775336657
300,2015-01-03 02:00:00,0.2650776737054259
301,2015-01-03 02:10:00,0.19727340093713608
302,2015-01-03 02:20:00,0.7962789213082191
303,2015-01-03 02:30:00,0.9742998091145765
304,2015-01-03 02:40:00,0.016077417981640862
305,2015-01-03 02:50:00,0.15306320707473786
306,2015-01-03 03:00:00,0.9088728548304613
307,2015-01-03 03:10:00,0.6760131036749633
308,2015-01-03 03:20:00,0.5465028532092799
309,2015-01-03 03:30:00,0.3540523533290908
310,2015-01-03 03:40:00,0.24785640451944624
311,2015-01-03 03:50:00,0.7371103156867602
312,2015-01-03 04:00:00,0.5184810145324726
313,2015-01-03 04:10:00,0.5484385712691413
314,2015-01-03 04:20:00,0.20007267121072647
315,2015-01-03 04:30:00,0.4183236033307507
316,2015-01-03 04:40:00,0.8393734203646556
317,2015-01-03 04:50:00,0.300920412845437
318,2015-01-03 05:00:00,0.30124622701755566
319,2015-01-03 05:10:00,0.31937338838592555
320,2015-01-03 05:20:00,0.7042428850009981
321,2015-01-03 05:30:00,0.5190658790084681
322,2015-01-03 05:40:00,0.5645960471368561
323,2015-01-03 05:50:00,0.7943546598048606
324,2015-01-03 06:00:00,0.8938458058262536
325,2015-01-03 06:10:00,0.5138070868442152
326,2015-01-03 06:20:00,0.3595974992966129
327,2015-01-03 06:30:00,0.16215140207442758
328,2015-01-03 06:40:00,0.702280483101541
329,2015-01-03 06:50:00,0.2174910150699767
330,2015-01-03 07:00:00,0.9936818560309695
331,2015-01-03 07:10:00,0.9211353171626789
332,2015-01-03 07:20:00,0.8213618648044236
333,2015-01-03 07:30:00,0.23415957639908735
334,2015-01-03 07:40:00,0.10289803378201978
335,2015-01-03 07:50:00,0.540399576425491
336,2015-01-03 08:00:00,0.9859364051991598
337,2015-01-03 08:10:00,0.30366037092509435
338,2015-01-03 08:20:00,0.36904435140700975
339,2015-01-03 08:30:00,0.5224062153985788
340,2015-01-03 08:40:00,0.34174250539069817
341,2015-01-03 08:50:00,0.2172754682267959
342,2015-01-03 09:00:00,0.7870456694152751
343,2015-01-03 09:10:00,0.2590412446241126
344,2015-01-03 09:20:00,0.21437942421545153
345,2015-01-03 09:30:00,0.5029120163180151
346,2015-01-03 09:40:00,0.19765422411436329
347,2015-01-03 09:50:00,0.9376871774185587
348,2015-01-03 10:00:00,0.1671428455567442
349,2015-01-03 10:10:00,0.060770952837158276
350,2015-01-03 10:20:00,0.02166886023059611
351,2015-01-03 10:30:00,0.7625434094408601
352,2015-01-03 10:40:00,0.4493988629582294
353,2015-01-03 10:50:00,0.6903746075732269
354,2015-01-03 11:00:00,0.4359774698660095
355,2015-01-03 11:10:00,0.6695890654983456
356,2015-01-03 11:20:00,0.19168126865457924
357,2015-01-03 11:30:00,0.28554206358377143
358,2015-01-03 11:40:00,0.04618145066723345
359,2015-01-03 11:50:00,0.6352075387662521
360,2015-01-03 12:00:00,0.8017606780962474
361,2015-01-03 12:10:00,0.9125244129026511
362,2015-01-03 12:20:00,0.040788067397882544
363,2015-01-03 12:30:00,0.8841633949338695
364,2015-01-03 12:40:00,0.6864980270522479
365,2015-01-03 12:50:00,0.5662081613650122
366,2015-01-03 13:00:00,0.16017562189881762
367,2015-01-03 13:10:00,0.7476985372197805
368,2015-01-03 13:20:00,0.9964597437726656
369,2015-01-03 13:30:00,0.12057208847235967
370,2015-01-03 13:40:00,0.32825373227400834
371,2015-01-03 13:50:00,0.7627713299207274
372,2015-01-03 14:00:00,0.28260066833511976
373,2015-01-03 14:10:00,0.26638765704245515
374,2015-01-03 14:20:00,0.6770901420293213
375,2015-01-03 14:30:00,0.5075361179552671
376,2015-01-03 14:40:00,0.23372894731612748
377,2015-01-03 14:50:00,0.4754895636434878
378,2015-01-03 15:00:00,0.1913851658474124
379,2015-01-03 15:10:00,0.8993491151046734
380,2015-01-03 15:20:00,0.896787896283535
381,2015-01-03 15:30:00,0.828118982962003
382,2015-01-03 15:40:00,0.040574723139435886
383,2015-01-03 15:50:00,0.774559408290283
384,2015-01-03 16:00:00,0.29508431173080396
385,2015-01-03 16:10:00,0.5709883313959133
386,2015-01-03 16:20:00,0.2145465637437879
387,2015-01-03 16:30:00,0.3077091497512451
388,2015-01-03 16:40:00,0.5183231406711684
389,2015-01-03 16:50:00,0.7530117363465761
390,2015-01-03 17:00:00,0.8782454117068953
391,2015-01-03 17:10:00,0.08095101085333767
392,2015-01-03 17:20:00,0.9028306978198892
393,2015-01-03 17:30:00,0.11990768050076994
394,2015-01-03 17:40:00,0.974925634139728
395,2015-01-03 17:50:00,0.6297895945213916
396,2015-01-03 18:00:00,0.7020715921161813
397,2015-01-03 18:10:00,0.9833292405727992
398,2015-01-03 18:20:00,0.27752448748851555
399,2015-01-03 18:30:00,0.4611472827539159
400,2015-01-03 18:40:00,0.7258519064913677
401,2015-01-03 18:50:00,0.5331298129575877
402,2015-01-03 19:00:00,0.08072956022867939
403,2015-01-03 19:10:00,0.9208983470379418
404,2015-01-03 19:20:00,0.815191436650824
405,2015-01-03 19:30:00,0.7560465027345511
406,2015-01-03 19:40:00,0.01166312461065333
407,2015-01-03 19:50:00,0.2694734426610549
408,2015-01-03 20:00:00,0.24984535104795336
409,2015-01-03 20:10:00,0.455311149325732
410,2015-01-03 20:20:00,0.3693955804893404
411,2015-01-03 20:30:00,0.544319513747016
412,2015-01-03 20:40:00,0.6660664300564713
413,2015-01-03 20:50:00,0.8603699641030624
414,2015-01-03 21:00:00,0.2310889641925341
415,2015-01-03 21:10:00,0.8762198435831661
416,2015-01-03 21:20:00,0.4229122313569359
417,2015-01-03 21:30:00,0.3947803408226015
418,2015-01-03 21:40:00,0.037739009330159834
419,2015-01-03 21:50:00,0.38061650071197795
420,2015-01-03 22:00:00,0.6665891800958339
421,2015-01-03 22:10:00,0.007649487522581655
422,2015-01-03 22:20:00,0.5020611394968559
423,2015-01-03 22:30:00,0.7562714650107999
424,2015-01-03 22:40:00,0.3347875001233004
425,2015-01-03 22:50:00,0.6953180435586866
426,2015-01-03 23:00:00,0.10272332108499416
427,2015-01-03 23:10:00,0.025055906118340965
428,2015-01-03 23:20:00,0.27247055784423346
429,2015-01-03 23:30:00,0.08263239772309439
430,2015-01-03 23:40:00,0.30870221611938353
431,2015-01-03 23:50:00,0.3804433984553093
432,2015-01-04 00:00:00,0.26238799399890933
433,2015-01-04 00:10:00,0.8929901448218608
434,2015-01-04 00:20:00,0.5494523784629161
435,2015-01-04 00:30:00,0.6616965100268855
436,2015-01-04 00:40:00,0.200186108037539
437,2015-01-04 00:50:00,0.5610880667765596
438,2015-01-04 01:00:00,0.7298619013653103
439,2015-01-04 01:10:00,0.33123593618031166
440,2015-01-04 01:20:00,0.9636757698135794
441,2015-01-04 01:30:00,0.5539153455517252
442,2015-01-04 01:40:00,0.7139255959556334
443,2015-01-04 01:50:00,0.19619967282610995
444,2015-01-04 02:00:00,0.46512981637628525
445,2015-01-04 02:10:00,0.7335277437267264
446,2015-01-04 02:20:00,0.8776189490518332
447,2015-01-04 02:30:00,0.2517331071583643
448,2015-01-04 02:40:00,0.26452304164068485
449,2015-01-04 02:50:00,0.6345084900799975
450,2015-01-04 03:00:00,0.8456936891215069
451,2015-01-04 03:10:00,0.654063664308451
452,2015-01-04 03:20:00,0.7863222346944732
453,2015-01-04 03:30:00,0.3220905438087197
454,2015-01-04 03:40:00,0.5496859591252075
455,2015-01-04 03:50:00,0.2496412763899869
456,2015-01-04 04:00:00,0.7711353562894702
457,2015-01-04 04:10:00,0.20620596286010173
458,2015-01-04 04:20:00,0.4367465349352604
459,2015-01-04 04:30:00,0.4495598380453457
460,2015-01-04 04:40:00,0.8396478163208259
461,2015-01-04 04:50:00,0.5910920713090944
462,2015-01-04 05:00:00,0.34650936064853155
463,2015-01-04 05:10:00,0.3389402511365224
464,2015-01-04 05:20:00,0.773737551638936
465,2015-01-04 05:30:00,0.9668438950261178
466,2015-01-04 05:40:00,0.08955441619543991
467,2015-01-04 05:50:00,0.12232984831512572
468,2015-01-04 06:00:00,0.04394117818598853
469,2015-01-04 06:10:00,0.025385693691834743
470,2015-01-04 06:20:00,0.38351581746335617
471,2015-01-04 06:30:00,0.06156565843078898
472,2015-01-04 06:40:00,0.619418854166291
473,2015-01-04 06:50:00,0.9570630584083054
474,2015-01-04 07:00:00,0.18609148696348554
475,2015-01-04 07:10:00,0.19660294368513798
476,2015-01-04 07:20:00,0.7047156021872233
477,2015-01-04 07:30:00,0.8125578852935693
478,2015-01-04 07:40:00,0.5319203770926862
479,2015-01-04 07:50:00,0.34145337129697806
480,2015-01-04 08:00:00,0.3205591515106202
481,2015-01-04 08:10:00,0.21816407955426065
482,2015-01-04 08:20:00,0.9968881643818649
483,2015-01-04 08:30:00,0.055713598341085024
484,2015-01-04 08:40:00,0.6653072659057866
485,2015-01-04 08:50:00,0.7790066615637367
486,2015-01-04 09:00:00,0.5156329079562793
487,2015-01-04 09:10:00,0.7287459878874736
488,2015-01-04 09:20:00,0.7089948281318766
489,2015-01-04 09:30:00,0.6676260741640585
490,2015-01-04 09:40:00,0.2740145648341783
491,2015-01-04 09:50:00,0.034209178628009096
492,2015-01-04 10:00:00,0.6730171032676279
493,2015-01-04 10:10:00,0.9158917772784271
494,2015-01-04 10:20:00,0.09006724874837968
495,2015-01-04 10:30:00,0.5127767052198324
496,2015-01-04 10:40:00,0.8641199558526601
497,2015-01-04 10:50:00,0.9925759777941258
498,2015-01-04 11:00:00,0.3609400234402814
499,2015-01-04 11:10:00,0.6455897386541504
500,2015-01-04 11:20:00,0.9322267417030984
501,2015-01-04 11:30:00,0.9240957038739477
502,2015-01-04 11:40:00,0.706912818329824
503,2015-01-04 11:50:00,0.2299478997472949
504,2015-01-04 12:00:00,0.0444018905832394
505,2015-01-04 12:10:00,0.928831325993517
506,2015-01-04 12:20:00,0.5789308911525526
507,2015-01-04 12:30:00,0.24067077904771705
508,2015-01-04 12:40:00,0.18338873657358123
509,2015-01-04 12:50:00,0.8813840657663775
510,2015-01-04 13:00:00,0.14402730360875104
511,2015-01-04 13:10:00,0.7313039317027076
512,2015-01-04 13:20:00,0.7498481611372932
513,2015-01-04 13:30:00,0.6065501205073235
514,2015-01-04 13:40:00,0.3366803680809164
515,2015-01-04 13:50:00,0.22024576678990537
516,2015-01-04 14:00:00,0.35067404541174885
517,2015-01-04 14:10:00,0.9053931762717441
518,2015-01-04 14:20:00,0.2852053100061903
519,2015-01-04 14:30:00,0.9561596874538234
520,2015-01-04 14:40:00,0.6001347695671411
521,2015-01-04 14:50:00,0.808768296886436
522,2015-01-04 15:00:00,0.5532035451054959
523,2015-01-04 15:10:00,0.0748667051801627
524,2015-01-04 15:20:00,0.5108314653113278
525,2015-01-04 15:30:00,0.49084079508910616
526,2015-01-04 15:40:00,0.3174315001756327
527,2015-01-04 15:50:00,0.49729669751070515
528,2015-01-04 16:00:00,0.6205832492739175
529,2015-01-04 16:10:00,0.5409999860102134
530,2015-01-04 16:20:00,0.49768022100638165
531,2015-01-04 16:30:00,0.7115486293552213
532,2015-01-04 16:40:00,0.579531908503627
533,2015-01-04 16:50:00,0.2600981338592233
534,2015-01-04 17:00:00,0.526457372887212
535,2015-01-04 17:10:00,0.9659976545945931
536,2015-01-04 17:20:00,0.8073446171561086
537,2015-01-04 17:30:00,0.5320850018341671
538,2015-01-04 17:40:00,0.054221052874837805
539,2015-01-04 17:50:00,0.33285150595485824
540,2015-01-04 18:00:00,0.6599811284802033
541,2015-01-04 18:10:00,0.5829319489148095
542,2015-01-04 18:20:00,0.19736890118463613
543,2015-01-04 18:30:00,0.12586246483504604
544,2015-01-04 18:40:00,0.1223320590633995
545,2015-01-04 18:50:00,0.9564059291800808
546,2015-01-04 19:00:00,0.37765199052951315
547,2015-01-04 19:10:00,0.942602723957798
548,2015-01-04 19:20:00,0.9404813311264888
549,2015-01-04 19:30:00,0.7837370252449377
550,2015-01-04 19:40:00,0.08391027768552195
551,2015-01-04 19:50:00,0.11105741882337972
552,2015-01-04 20:00:00,0.46880310388673274
553,2015-01-04 20:10:00,0.7613470052976115
554,2015-01-04 20:20:00,0.7651607651463285
555,2015-01-04 20:30:00,0.8715996394143716
556,2015-01-04 20:40:00,0.15631188016722242
557,2015-01-04 20:50:00,0.8151975517652009
558,2015-01-04 21:00:00,0.5417418772889147
559,2015-01-04 21:10:00,0.7980084375966635
560,2015-01-04 21:20:00,0.008019548163581636
561,2015-01-04 21:30:00,0.3862303094460914
562,2015-01-04 21:40:00,0.9973735763566474
563,2015-01-04 21:50:00,0.336858889163113
564,2015-01-04 22:00:00,0.5671674033135092
565,2015-01-04 22:10:00,0.6647517888179311
566,2015-01-04 22:20:00,0.734630617135241
567,2015-01-04 22:30:00,0.37639919517401355
568,2015-01-04 22:40:00,0.020085920405323754
569,2015-01-04 22:50:00,0.5104911764501245
570,2015-01-04 23:00:00,0.45560673228387716
571,2015-01-04 23:10:00,0.0045301059299184265
572,2015-01-04 23:20:00,0.617978839922422
573,2015-01-04 23:30:00,0.688073675480627
574,2015-01-04 23:40:00,0.46751490401728657
575,2015-01-04 23:50:00,0.42470232989753076
576,2015-01-05 00:00:00,0.4091118517511999
577,2015-01-05 00:10:00,0.3686835086700283
578,2015-01-05 00:20:00,0.559199068976621
579,2015-01-05 00:30:00,0.6661797944515914
580,2015-01-05 00:40:00,0.02651173420874775
581,2015-01-05 00:50:00,0.5248716072417655
582,2015-01-05 01:00:00,0.2471353141346534
583,2015-01-05 01:10:00,0.15197724436683924
